date,time,currency,event,impact,actual,previous,open,high,low,close
2021-02-17,4:04pm,EUR,German 30-y Bond Auction,Low,0.10|1.3,-0.13|1.4,1.21058,1.2109,1.2021,1.20372
2021-02-17,4:04pm,USD,Core Retail Sales m/m,High,5.9%,-1.8%,1.21058,1.2109,1.2021,1.20372
2021-02-17,4:04pm,USD,Retail Sales m/m,High,5.3%,-1.0%,1.21058,1.2109,1.2021,1.20372
2021-02-17,4:04pm,USD,Core PPI m/m,Low,1.2%,0.1%,1.21058,1.2109,1.2021,1.20372
2021-02-17,4:04pm,USD,PPI m/m,Low,1.3%,0.3%,1.21058,1.2109,1.2021,1.20372
2021-02-17,7:45pm,USD,Capacity Utilization Rate,Low,75.6%,74.9%,1.21058,1.2109,1.2021,1.20372
2021-02-17,7:45pm,USD,Industrial Production m/m,Low,0.9%,1.3%,1.21058,1.2109,1.2021,1.20372
2021-02-17,8:30pm,USD,Business Inventories m/m,Low,0.6%,0.5%,1.21058,1.2109,1.2021,1.20372
2021-02-17,8:30pm,USD,NAHB Housing Market Index,Low,84,83,1.21058,1.2109,1.2021,1.20372
2021-02-18,3:21pm,EUR,Spanish 10-y Bond Auction,Low,0.27|2.1,0.16|1.6,1.2036,1.20946,1.2034,1.20891
2021-02-18,6:59pm,USD,Philly Fed Manufacturing Index,Medium,23.1,26.5,1.2036,1.20946,1.2034,1.20891
2021-02-18,6:59pm,USD,Building Permits,Low,1.88M,1.70M,1.2036,1.20946,1.2034,1.20891
2021-02-18,6:59pm,USD,Housing Starts,Low,1.58M,1.68M,1.2036,1.20946,1.2034,1.20891
2021-02-18,6:59pm,USD,Import Prices m/m,Low,1.4%,1.0%,1.2036,1.20946,1.2034,1.20891
2021-02-18,6:59pm,USD,Unemployment Claims,Low,861K,848K,1.2036,1.20946,1.2034,1.20891
2021-02-18,7:40pm,EUR,Consumer Confidence,Low,-15,-16,1.2036,1.20946,1.2034,1.20891
2021-02-18,9:00pm,USD,Natural Gas Storage,Low,-237B,-171B,1.2036,1.20946,1.2034,1.20891
2021-02-18,9:30pm,USD,Crude Oil Inventories,Medium,-7.3M,-6.6M,1.2036,1.20946,1.2034,1.20891
2021-02-19,12:30pm,EUR,German PPI m/m,Low,1.4%,0.8%,1.20888,1.21445,1.208,1.21167
2021-02-19,1:15pm,EUR,French Final CPI m/m,Low,0.2%,0.2%,1.20888,1.21445,1.208,1.21167
2021-02-19,1:45pm,EUR,French Flash Services PMI,High,43.6,47.3,1.20888,1.21445,1.208,1.21167
2021-02-19,1:45pm,EUR,French Flash Manufacturing PMI,Medium,55.0,51.6,1.20888,1.21445,1.208,1.21167
2021-02-19,2:00pm,EUR,German Flash Manufacturing PMI,High,60.6,57.1,1.20888,1.21445,1.208,1.21167
2021-02-19,2:00pm,EUR,German Flash Services PMI,High,45.9,46.7,1.20888,1.21445,1.208,1.21167
2021-02-19,2:30pm,EUR,Flash Manufacturing PMI,Medium,57.7,54.8,1.20888,1.21445,1.208,1.21167
2021-02-19,2:30pm,EUR,Flash Services PMI,Medium,44.7,45.4,1.20888,1.21445,1.208,1.21167
2021-02-19,2:30pm,EUR,Current Account,Low,36.7B,25.1B,1.20888,1.21445,1.208,1.21167
2021-02-19,8:15pm,USD,Flash Manufacturing PMI,Medium,58.5,59.2,1.20888,1.21445,1.208,1.21167
2021-02-19,8:15pm,USD,Flash Services PMI,Low,58.9,58.3,1.20888,1.21445,1.208,1.21167
2021-02-19,8:30pm,USD,Existing Home Sales,Low,6.69M,6.65M,1.20888,1.21445,1.208,1.21167
2021-02-22,2:30pm,EUR,German ifo Business Climate,Medium,92.4,90.3,1.21148,1.21695,1.2089,1.21551
2021-02-22,7:30pm,EUR,Belgian NBB Business Climate,Low,-4.4,-7.5,1.21148,1.21695,1.2089,1.21551
2021-02-22,8:30pm,USD,CB Leading Index m/m,Low,0.5%,0.4%,1.21148,1.21695,1.2089,1.21551
2021-02-23,3:30pm,EUR,Final Core CPI y/y,Low,1.4%,1.4%,1.21526,1.21801,1.2133,1.21486
2021-02-23,3:30pm,EUR,Final CPI y/y,Low,0.9%,0.9%,1.21526,1.21801,1.2133,1.21486
2021-02-23,7:30pm,USD,HPI m/m,Low,1.1%,1.0%,1.21526,1.21801,1.2133,1.21486
2021-02-23,7:30pm,USD,S&P/CS Composite-20 HPI y/y,Low,10.1%,9.2%,1.21526,1.21801,1.2133,1.21486
2021-02-23,8:29pm,USD,Richmond Manufacturing Index,Low,14,14,1.21526,1.21801,1.2133,1.21486
2021-02-23,8:29pm,USD,CB Consumer Confidence,Medium,91.3,88.9,1.21526,1.21801,1.2133,1.21486
2021-02-24,12:30pm,EUR,German Final GDP q/q,Low,0.3%,0.1%,1.21496,1.21747,1.2107,1.21664
2021-02-24,4:05pm,EUR,German 10-y Bond Auction,Low,-0.32|1.5,-0.54|2.0,1.21496,1.21747,1.2107,1.21664
2021-02-24,4:05pm,USD,New Home Sales,Low,923K,885K,1.21496,1.21747,1.2107,1.21664
2021-02-24,9:00pm,USD,Crude Oil Inventories,Medium,1.3M,-7.3M,1.21496,1.21747,1.2107,1.21664
2021-02-25,12:30pm,EUR,German GfK Consumer Climate,Low,-12.9,-15.5,1.21641,1.22432,1.2154,1.2174
2021-02-25,2:30pm,EUR,M3 Money Supply y/y,Low,12.5%,12.4%,1.21641,1.22432,1.2154,1.2174
2021-02-25,2:32pm,EUR,Private Loans y/y,Low,3.0%,3.1%,1.21641,1.22432,1.2154,1.2174
2021-02-25,7:00pm,USD,Prelim GDP q/q,Medium,4.1%,4.0%,1.21641,1.22432,1.2154,1.2174
2021-02-25,7:00pm,USD,Core Durable Goods Orders m/m,Low,1.4%,1.1%,1.21641,1.22432,1.2154,1.2174
2021-02-25,7:00pm,USD,Durable Goods Orders m/m,Low,3.4%,0.5%,1.21641,1.22432,1.2154,1.2174
2021-02-25,7:00pm,USD,Prelim GDP Price Index q/q,Low,2.1%,2.0%,1.21641,1.22432,1.2154,1.2174
2021-02-25,7:00pm,USD,Unemployment Claims,Low,730K,841K,1.21641,1.22432,1.2154,1.2174
2021-02-25,8:30pm,USD,Pending Home Sales m/m,Low,-2.8%,0.5%,1.21641,1.22432,1.2154,1.2174
2021-02-25,9:00pm,USD,Natural Gas Storage,Low,-338B,-237B,1.21641,1.22432,1.2154,1.2174
2021-02-26,12:30pm,EUR,German Import Prices m/m,Low,1.9%,0.6%,1.21718,1.21841,1.206,1.20704
2021-02-26,1:15pm,EUR,French Consumer Spending m/m,Low,-4.6%,22.4%,1.21718,1.21841,1.206,1.20704
2021-02-26,1:15pm,EUR,French Prelim CPI m/m,Low,-0.1%,0.2%,1.21718,1.21841,1.206,1.20704
2021-02-26,1:15pm,EUR,French Prelim GDP q/q,Low,-1.4%,-1.3%,1.21718,1.21841,1.206,1.20704
2021-02-26,1:15pm,EUR,Spanish Flash CPI y/y,Low,0.0%,0.5%,1.21718,1.21841,1.206,1.20704
2021-02-26,1:15pm,USD,Core PCE Price Index m/m,Low,0.3%,0.3%,1.21718,1.21841,1.206,1.20704
2021-02-26,1:15pm,USD,Goods Trade Balance,Low,-83.7B,-83.2B,1.21718,1.21841,1.206,1.20704
2021-02-26,1:15pm,USD,Personal Income m/m,Low,10.0%,0.6%,1.21718,1.21841,1.206,1.20704
2021-02-26,1:15pm,USD,Personal Spending m/m,Low,2.4%,-0.4%,1.21718,1.21841,1.206,1.20704
2021-02-26,1:15pm,USD,Prelim Wholesale Inventories m/m,Low,1.3%,0.3%,1.21718,1.21841,1.206,1.20704
2021-02-26,8:15pm,USD,Chicago PMI,Medium,59.5,63.8,1.21718,1.21841,1.206,1.20704
2021-02-26,8:30pm,USD,Revised UoM Consumer Sentiment,Low,76.8,76.2,1.21718,1.21841,1.206,1.20704
2021-02-26,8:30pm,USD,Revised UoM Inflation Expectations,Low,3.3%,3.3%,1.21718,1.21841,1.206,1.20704
2021-03-01,All Day,EUR,German Prelim CPI m/m,Low,0.7%,0.8%,1.20718,1.21012,1.2026,1.20492
2021-03-01,1:45pm,EUR,Spanish Manufacturing PMI,Low,52.9,49.3,1.20718,1.21012,1.2026,1.20492
2021-03-01,2:15pm,EUR,Italian Manufacturing PMI,Low,56.9,55.1,1.20718,1.21012,1.2026,1.20492
2021-03-01,2:20pm,EUR,French Final Manufacturing PMI,Low,56.1,55.0,1.20718,1.21012,1.2026,1.20492
2021-03-01,2:25pm,EUR,German Final Manufacturing PMI,Low,60.7,60.6,1.20718,1.21012,1.2026,1.20492
2021-03-01,2:30pm,EUR,Final Manufacturing PMI,Low,57.9,57.7,1.20718,1.21012,1.2026,1.20492
2021-03-01,3:30pm,EUR,Italian Prelim CPI m/m,Low,0.1%,0.7%,1.20718,1.21012,1.2026,1.20492
2021-03-01,8:15pm,USD,Final Manufacturing PMI,Medium,58.6,58.5,1.20718,1.21012,1.2026,1.20492
2021-03-01,8:30pm,USD,ISM Manufacturing PMI,High,60.8,58.7,1.20718,1.21012,1.2026,1.20492
2021-03-01,8:30pm,USD,Construction Spending m/m,Low,1.7%,1.1%,1.20718,1.21012,1.2026,1.20492
2021-03-01,8:30pm,USD,ISM Manufacturing Prices,Low,86.0,82.1,1.20718,1.21012,1.2026,1.20492
2021-03-02,12:30pm,EUR,German Retail Sales m/m,Low,-4.5%,-9.1%,1.20484,1.20945,1.199,1.209
2021-03-02,1:30pm,EUR,Spanish Unemployment Change,Low,44.4K,76.2K,1.20484,1.20945,1.199,1.209
2021-03-02,2:25pm,EUR,German Unemployment Change,Low,9K,-37K,1.20484,1.20945,1.199,1.209
2021-03-02,3:30pm,EUR,Core CPI Flash Estimate y/y,Low,1.1%,1.4%,1.20484,1.20945,1.199,1.209
2021-03-02,3:30pm,EUR,CPI Flash Estimate y/y,Low,0.9%,0.9%,1.20484,1.20945,1.199,1.209
2021-03-02,8:30pm,USD,RCM/TIPP Economic Optimism,Low,55.4,51.9,1.20484,1.20945,1.199,1.209
2021-03-02,All Day,USD,Wards Total Vehicle Sales,Low,15.7M,16.6M,1.20484,1.20945,1.199,1.209
2021-03-03,1:15pm,EUR,French Gov Budget Balance,Low,-21.9B,-178.1B,1.20893,1.21133,1.2041,1.20634
2021-03-03,1:45pm,EUR,Spanish Services PMI,Low,43.1,41.7,1.20893,1.21133,1.2041,1.20634
2021-03-03,2:15pm,EUR,Italian Services PMI,Low,48.8,44.7,1.20893,1.21133,1.2041,1.20634
2021-03-03,2:20pm,EUR,French Final Services PMI,Low,45.6,43.6,1.20893,1.21133,1.2041,1.20634
2021-03-03,2:25pm,EUR,German Final Services PMI,Low,45.7,45.9,1.20893,1.21133,1.2041,1.20634
2021-03-03,2:30pm,EUR,Final Services PMI,Low,45.7,44.7,1.20893,1.21133,1.2041,1.20634
2021-03-03,3:30pm,EUR,PPI m/m,Low,1.4%,0.9%,1.20893,1.21133,1.2041,1.20634
2021-03-03,6:45pm,USD,ADP Non-Farm Employment Change,Medium,117K,195K,1.20893,1.21133,1.2041,1.20634
2021-03-03,8:15pm,USD,Final Services PMI,Low,59.8,58.9,1.20893,1.21133,1.2041,1.20634
2021-03-03,8:30pm,USD,ISM Services PMI,Medium,55.3,58.7,1.20893,1.21133,1.2041,1.20634
2021-03-03,9:00pm,USD,Crude Oil Inventories,Medium,21.6M,1.3M,1.20893,1.21133,1.2041,1.20634
2021-03-04,3:27pm,EUR,Spanish 10-y Bond Auction,Low,0.35|1.6,0.27|2.1,1.20624,1.20666,1.196,1.19688
2021-03-04,3:29pm,EUR,French 10-y Bond Auction,Low,-0.07|2.0,-0.25|2.2,1.20624,1.20666,1.196,1.19688
2021-03-04,3:30pm,EUR,Retail Sales m/m,Low,-5.9%,1.8%,1.20624,1.20666,1.196,1.19688
2021-03-04,3:30pm,EUR,Unemployment Rate,Low,8.1%,8.1%,1.20624,1.20666,1.196,1.19688
2021-03-04,6:00pm,USD,Challenger Job Cuts y/y,Low,-39.1%,17.4%,1.20624,1.20666,1.196,1.19688
2021-03-04,6:00pm,USD,Revised Nonfarm Productivity q/q,Low,-4.2%,-4.8%,1.20624,1.20666,1.196,1.19688
2021-03-04,6:00pm,USD,Revised Unit Labor Costs q/q,Low,6.0%,6.8%,1.20624,1.20666,1.196,1.19688
2021-03-04,6:00pm,USD,Unemployment Claims,Low,745K,736K,1.20624,1.20666,1.196,1.19688
2021-03-04,8:30pm,USD,Factory Orders m/m,Low,2.6%,1.6%,1.20624,1.20666,1.196,1.19688
2021-03-04,9:00pm,USD,Natural Gas Storage,Low,-98B,-338B,1.20624,1.20666,1.196,1.19688
2021-03-05,12:30pm,EUR,German Factory Orders m/m,Low,1.4%,-2.2%,1.19679,1.19777,1.1892,1.19079
2021-03-05,1:15pm,EUR,French Trade Balance,Low,-3.9B,-3.6B,1.19679,1.19777,1.1892,1.19079
2021-03-05,2:30pm,EUR,Italian Retail Sales m/m,Low,-3.0%,2.4%,1.19679,1.19777,1.1892,1.19079
2021-03-05,2:30pm,USD,Average Hourly Earnings m/m,High,0.2%,0.1%,1.19679,1.19777,1.1892,1.19079
2021-03-05,2:30pm,USD,Non-Farm Employment Change,High,379K,166K,1.19679,1.19777,1.1892,1.19079
2021-03-05,2:30pm,USD,Unemployment Rate,High,6.2%,6.3%,1.19679,1.19777,1.1892,1.19079
2021-03-05,2:30pm,USD,Trade Balance,Low,-68.2B,-67.0B,1.19679,1.19777,1.1892,1.19079
2021-03-06,1:30am,USD,Consumer Credit m/m,Low,-1.3B,8.8B,,,,
2021-03-08,12:30pm,EUR,German Industrial Production m/m,Low,-2.5%,1.9%,1.1917,1.19324,1.1842,1.1846
2021-03-08,3:00pm,EUR,Sentix Investor Confidence,Low,5.0,-0.2,1.1917,1.19324,1.1842,1.1846
2021-03-08,8:30pm,USD,Final Wholesale Inventories m/m,Low,1.3%,1.3%,1.1917,1.19324,1.1842,1.1846
2021-03-09,12:00pm,EUR,French Final Private Payrolls q/q,Low,-0.1%,-0.2%,1.18462,1.19158,1.1834,1.18995
2021-03-09,12:30pm,EUR,German Trade Balance,Low,22.2B,16.4B,1.18462,1.19158,1.1834,1.18995
2021-03-09,2:30pm,EUR,Italian Industrial Production m/m,Low,1.0%,0.2%,1.18462,1.19158,1.1834,1.18995
2021-03-09,3:30pm,EUR,Final Employment Change q/q,Low,0.3%,0.3%,1.18462,1.19158,1.1834,1.18995
2021-03-09,3:30pm,EUR,Revised GDP q/q,Low,-0.7%,-0.6%,1.18462,1.19158,1.1834,1.18995
2021-03-09,4:25pm,USD,NFIB Small Business Index,Low,95.8,95.0,1.18462,1.19158,1.1834,1.18995
2021-03-10,1:15pm,EUR,French Industrial Production m/m,Low,3.3%,-0.7%,1.18992,1.193,1.1867,1.19287
2021-03-10,6:00pm,USD,CPI y/y,High,1.7%,1.4%,1.18992,1.193,1.1867,1.19287
2021-03-10,7:00pm,USD,Core CPI m/m,High,0.1%,0.0%,1.18992,1.193,1.1867,1.19287
2021-03-10,7:00pm,USD,CPI m/m,High,0.4%,0.3%,1.18992,1.193,1.1867,1.19287
2021-03-10,9:00pm,USD,Crude Oil Inventories,Medium,13.8M,21.6M,1.18992,1.193,1.1867,1.19287
2021-03-10,11:31pm,USD,10-y Bond Auction,Medium,1.52|2.4,1.16|2.4,1.18992,1.193,1.1867,1.19287
2021-03-11,12:30am,USD,Federal Budget Balance,Low,-310.9B,-162.8B,1.19287,1.199,1.1914,1.19839
2021-03-11,5:31am,EUR,Main Refinancing Rate,Medium,0.00%,0.00%,1.19287,1.199,1.1914,1.19839
2021-03-11,5:31am,USD,Unemployment Claims,Low,712K,754K,1.19287,1.199,1.1914,1.19839
2021-03-11,8:30pm,USD,JOLTS Job Openings,Low,6.92M,6.75M,1.19287,1.199,1.1914,1.19839
2021-03-11,9:00pm,USD,Natural Gas Storage,Low,-52B,-98B,1.19287,1.199,1.1914,1.19839
2021-03-11,11:31pm,USD,30-y Bond Auction,Medium,2.30|2.3,1.93|2.2,1.19287,1.199,1.1914,1.19839
2021-03-12,12:30pm,EUR,German Final CPI m/m,Low,0.7%,0.7%,1.19846,1.19885,1.1908,1.19516
2021-03-12,2:30pm,EUR,Italian Quarterly Unemployment Rate,Low,9.2%,9.6%,1.19846,1.19885,1.1908,1.19516
2021-03-12,3:30pm,EUR,Industrial Production m/m,Low,0.8%,-0.1%,1.19846,1.19885,1.1908,1.19516
2021-03-12,6:36pm,USD,Core PPI m/m,Low,0.2%,1.2%,1.19846,1.19885,1.1908,1.19516
2021-03-12,6:36pm,USD,PPI m/m,Low,0.5%,1.3%,1.19846,1.19885,1.1908,1.19516
2021-03-12,8:30pm,USD,Prelim UoM Consumer Sentiment,Low,83.0,76.8,1.19846,1.19885,1.1908,1.19516
2021-03-12,8:30pm,USD,Prelim UoM Inflation Expectations,Low,3.1%,3.3%,1.19846,1.19885,1.1908,1.19516
2021-03-15,12:30pm,EUR,German WPI m/m,Low,1.4%,2.1%,1.19489,1.19675,1.1916,1.1927
2021-03-15,12:30pm,USD,Empire State Manufacturing Index,Low,17.4,12.1,1.19489,1.19675,1.1916,1.1927
2021-03-16,1:30am,USD,TIC Long-Term Purchases,Low,90.8B,121.0B,1.19276,1.19519,1.1881,1.19008
2021-03-16,1:15pm,EUR,French Final CPI m/m,Low,0.0%,-0.1%,1.19276,1.19519,1.1881,1.19008
2021-03-16,3:30pm,EUR,ZEW Economic Sentiment,Low,74.0,69.6,1.19276,1.19519,1.1881,1.19008
2021-03-16,3:30pm,EUR,German ZEW Economic Sentiment,Low,76.6,71.2,1.19276,1.19519,1.1881,1.19008
2021-03-16,3:30pm,USD,Core Retail Sales m/m,High,-2.7%,8.3%,1.19276,1.19519,1.1881,1.19008
2021-03-16,3:30pm,USD,Retail Sales m/m,High,-3.0%,7.6%,1.19276,1.19519,1.1881,1.19008
2021-03-16,3:30pm,USD,Import Prices m/m,Low,1.3%,1.4%,1.19276,1.19519,1.1881,1.19008
2021-03-16,6:45pm,USD,Capacity Utilization Rate,Low,73.8%,75.5%,1.19276,1.19519,1.1881,1.19008
2021-03-16,6:45pm,USD,Industrial Production m/m,Low,-2.2%,1.1%,1.19276,1.19519,1.1881,1.19008
2021-03-16,7:30pm,USD,Business Inventories m/m,Low,0.3%,0.8%,1.19276,1.19519,1.1881,1.19008
2021-03-16,7:30pm,USD,NAHB Housing Market Index,Low,82,84,1.19276,1.19519,1.1881,1.19008
2021-03-17,3:30pm,EUR,Final Core CPI y/y,Low,1.1%,1.1%,1.19011,1.19857,1.1884,1.198
2021-03-17,3:30pm,EUR,Final CPI y/y,Low,0.9%,0.9%,1.19011,1.19857,1.1884,1.198
2021-03-17,4:03pm,EUR,German 30-y Bond Auction,Low,0.21|1.2,0.10|1.3,1.19011,1.19857,1.1884,1.198
2021-03-17,4:03pm,USD,Building Permits,Low,1.68M,1.89M,1.19011,1.19857,1.1884,1.198
2021-03-17,4:03pm,USD,Housing Starts,Low,1.42M,1.58M,1.19011,1.19857,1.1884,1.198
2021-03-17,8:00pm,USD,Crude Oil Inventories,Medium,2.4M,13.8M,1.19011,1.19857,1.1884,1.198
2021-03-17,8:00pm,USD,Federal Funds Rate,Medium,<0.25%,<0.25%,1.19011,1.19857,1.1884,1.198
2021-03-18,2:30pm,EUR,Italian Trade Balance,Low,1.59B,6.86B,1.19796,1.19889,1.1904,1.19124
2021-03-18,3:30pm,EUR,Trade Balance,Low,24.2B,27.5B,1.19796,1.19889,1.1904,1.19124
2021-03-18,3:30pm,USD,Philly Fed Manufacturing Index,Medium,51.8,23.1,1.19796,1.19889,1.1904,1.19124
2021-03-18,3:30pm,USD,Unemployment Claims,Low,770K,725K,1.19796,1.19889,1.1904,1.19124
2021-03-18,7:30pm,USD,CB Leading Index m/m,Low,0.2%,0.5%,1.19796,1.19889,1.1904,1.19124
2021-03-18,8:00pm,USD,Natural Gas Storage,Low,-11B,-52B,1.19796,1.19889,1.1904,1.19124
2021-03-19,12:30pm,EUR,German PPI m/m,Low,0.7%,1.4%,1.19118,1.19372,1.1872,1.1904
2021-03-22,2:30pm,EUR,Current Account,Low,30.5B,36.7B,1.18798,1.1947,1.1873,1.19325
2021-03-22,7:30pm,USD,Existing Home Sales,Low,6.22M,6.66M,1.18798,1.1947,1.1873,1.19325
2021-03-23,6:00pm,USD,Current Account,Low,-188B,-181B,1.19344,1.19409,1.184,1.1849
2021-03-23,7:29pm,USD,Richmond Manufacturing Index,Low,17,14,1.19344,1.19409,1.184,1.1849
2021-03-23,7:30pm,USD,New Home Sales,Low,775K,948K,1.19344,1.19409,1.184,1.1849
2021-03-24,1:45pm,EUR,French Flash Services PMI,High,47.8,45.6,1.18486,1.1852,1.1808,1.18117
2021-03-24,1:45pm,EUR,French Flash Manufacturing PMI,Medium,58.8,56.1,1.18486,1.1852,1.1808,1.18117
2021-03-24,2:00pm,EUR,German Flash Manufacturing PMI,High,66.6,60.7,1.18486,1.1852,1.1808,1.18117
2021-03-24,2:00pm,EUR,German Flash Services PMI,High,50.8,45.7,1.18486,1.1852,1.1808,1.18117
2021-03-24,2:30pm,EUR,Flash Manufacturing PMI,Medium,62.4,57.9,1.18486,1.1852,1.1808,1.18117
2021-03-24,2:30pm,EUR,Flash Services PMI,Medium,48.8,45.7,1.18486,1.1852,1.1808,1.18117
2021-03-24,4:04pm,EUR,German 10-y Bond Auction,Low,-0.36|1.5,-0.32|1.5,1.18486,1.1852,1.1808,1.18117
2021-03-24,6:00pm,USD,Core Durable Goods Orders m/m,Low,-0.9%,1.3%,1.18486,1.1852,1.1808,1.18117
2021-03-24,6:00pm,USD,Durable Goods Orders m/m,Low,-1.1%,3.5%,1.18486,1.1852,1.1808,1.18117
2021-03-24,7:15pm,USD,Flash Manufacturing PMI,Medium,59.0,58.6,1.18486,1.1852,1.1808,1.18117
2021-03-24,7:15pm,USD,Flash Services PMI,Low,60.0,59.8,1.18486,1.1852,1.1808,1.18117
2021-03-24,7:58pm,EUR,Consumer Confidence,Low,-11,-15,1.18486,1.1852,1.1808,1.18117
2021-03-24,7:58pm,USD,Crude Oil Inventories,Medium,1.9M,2.4M,1.18486,1.1852,1.1808,1.18117
2021-03-25,12:30pm,EUR,German GfK Consumer Climate,Low,-6.2,-12.7,1.18123,1.18278,1.176,1.1768
2021-03-25,12:30pm,EUR,M3 Money Supply y/y,Low,12.3%,12.5%,1.18123,1.18278,1.176,1.1768
2021-03-25,2:32pm,EUR,Private Loans y/y,Low,3.0%,3.0%,1.18123,1.18278,1.176,1.1768
2021-03-25,6:00pm,USD,Final GDP q/q,Medium,4.3%,4.1%,1.18123,1.18278,1.176,1.1768
2021-03-25,6:00pm,USD,Final GDP Price Index q/q,Low,2.0%,2.1%,1.18123,1.18278,1.176,1.1768
2021-03-25,6:00pm,USD,Unemployment Claims,Low,684K,781k,1.18123,1.18278,1.176,1.1768
2021-03-25,7:25pm,EUR,Belgian NBB Business Climate,Low,-1.0,-4.4,1.18123,1.18278,1.176,1.1768
2021-03-25,7:25pm,USD,Natural Gas Storage,Low,-36B,-11B,1.18123,1.18278,1.176,1.1768
2021-03-26,2:30pm,EUR,German ifo Business Climate,Medium,96.6,92.7,1.17676,1.18053,1.1766,1.17928
2021-03-26,6:00pm,USD,Core PCE Price Index m/m,Low,0.1%,0.2%,1.17676,1.18053,1.1766,1.17928
2021-03-26,6:00pm,USD,Goods Trade Balance,Low,-86.7B,-84.6B,1.17676,1.18053,1.1766,1.17928
2021-03-26,6:00pm,USD,Personal Income m/m,Low,-7.1%,10.1%,1.17676,1.18053,1.1766,1.17928
2021-03-26,6:00pm,USD,Personal Spending m/m,Low,-1.0%,3.4%,1.17676,1.18053,1.1766,1.17928
2021-03-26,6:00pm,USD,Prelim Wholesale Inventories m/m,Low,0.5%,1.3%,1.17676,1.18053,1.1766,1.17928
2021-03-26,7:30pm,USD,Revised UoM Consumer Sentiment,Low,84.9,83.0,1.17676,1.18053,1.1766,1.17928
2021-03-26,7:30pm,USD,Revised UoM Inflation Expectations,Low,3.1%,3.1%,1.17676,1.18053,1.1766,1.17928
2021-03-30,11:30am,EUR,German Import Prices m/m,Low,1.7%,1.9%,1.17661,1.1774,1.171,1.17179
2021-03-30,All Day,EUR,German Prelim CPI m/m,Low,0.5%,0.7%,1.17661,1.1774,1.171,1.17179
2021-03-30,All Day,EUR,Spanish Flash CPI y/y,Low,1.3%,0.0%,1.17661,1.1774,1.171,1.17179
2021-03-30,2:48pm,EUR,Italian 10-y Bond Auction,Low,0.72|1.4,0.65|1.4,1.17661,1.1774,1.171,1.17179
2021-03-30,2:48pm,USD,HPI m/m,Low,1.0%,1.2%,1.17661,1.1774,1.171,1.17179
2021-03-30,2:48pm,USD,S&P/CS Composite-20 HPI y/y,Low,11.1%,10.2%,1.17661,1.1774,1.171,1.17179
2021-03-30,7:30pm,USD,CB Consumer Confidence,Medium,109.7,90.4,1.17661,1.1774,1.171,1.17179
2021-03-31,12:15pm,EUR,French Consumer Spending m/m,Low,0.0%,-4.9%,1.17162,1.17598,1.1702,1.17266
2021-03-31,12:15pm,EUR,French Prelim CPI m/m,Low,0.6%,0.0%,1.17162,1.17598,1.1702,1.17266
2021-03-31,1:25pm,EUR,German Unemployment Change,Low,-8K,9K,1.17162,1.17598,1.1702,1.17266
2021-03-31,2:30pm,EUR,Core CPI Flash Estimate y/y,Low,0.9%,1.1%,1.17162,1.17598,1.1702,1.17266
2021-03-31,2:30pm,EUR,CPI Flash Estimate y/y,Low,1.3%,0.9%,1.17162,1.17598,1.1702,1.17266
2021-03-31,2:30pm,EUR,Italian Prelim CPI m/m,Low,0.3%,0.1%,1.17162,1.17598,1.1702,1.17266
2021-03-31,5:45pm,USD,ADP Non-Farm Employment Change,High,517K,176K,1.17162,1.17598,1.1702,1.17266
2021-03-31,7:15pm,USD,Chicago PMI,Low,66.3,59.5,1.17162,1.17598,1.1702,1.17266
2021-03-31,7:30pm,USD,Pending Home Sales m/m,Medium,-10.6%,-2.4%,1.17162,1.17598,1.1702,1.17266
2021-03-31,8:00pm,USD,Crude Oil Inventories,Medium,-0.9M,1.9M,1.17162,1.17598,1.1702,1.17266
2021-04-01,11:30am,EUR,German Retail Sales m/m,Low,1.2%,-4.5%,1.1726,1.178,1.1711,1.1774
2021-04-01,12:45pm,EUR,Spanish Manufacturing PMI,Low,56.9,52.9,1.1726,1.178,1.1711,1.1774
2021-04-01,1:15pm,EUR,Italian Manufacturing PMI,Low,59.8,56.9,1.1726,1.178,1.1711,1.1774
2021-04-01,1:20pm,EUR,French Final Manufacturing PMI,Low,59.3,58.8,1.1726,1.178,1.1711,1.1774
2021-04-01,1:25pm,EUR,German Final Manufacturing PMI,Low,66.6,66.6,1.1726,1.178,1.1711,1.1774
2021-04-01,1:30pm,EUR,Final Manufacturing PMI,Low,62.5,62.4,1.1726,1.178,1.1711,1.1774
2021-04-01,5:00pm,USD,Challenger Job Cuts y/y,Low,-86.2%,-39.1%,1.1726,1.178,1.1711,1.1774
2021-04-01,5:00pm,USD,Unemployment Claims,Low,719K,658K,1.1726,1.178,1.1711,1.1774
2021-04-01,7:15pm,USD,Final Manufacturing PMI,Low,59.1,59.0,1.1726,1.178,1.1711,1.1774
2021-04-01,7:30pm,USD,ISM Manufacturing PMI,Medium,64.7,60.8,1.1726,1.178,1.1711,1.1774
2021-04-01,7:30pm,USD,Construction Spending m/m,Low,-0.8%,1.2%,1.1726,1.178,1.1711,1.1774
2021-04-01,7:30pm,USD,ISM Manufacturing Prices,Low,85.6,86.0,1.1726,1.178,1.1711,1.1774
2021-04-01,All Day,USD,Wards Total Vehicle Sales,Low,17.7M,15.7M,1.1726,1.178,1.1711,1.1774
2021-04-01,8:00pm,USD,Natural Gas Storage,Low,14B,-36B,1.1726,1.178,1.1711,1.1774
