pair,timestamp,open,high,low,close,max_up_pips,max_down_pips,max_profit,max_loss,daily_return,rolling_std
EURUSD,2021-10-04,1.15937,1.16402,1.1586,1.1618,47,8,0.40107989684052914,-0.06641538076713538,0.20959659125213972,0.24433050171736814
EURUSD,2021-10-05,1.1617,1.1622,1.1579,1.1596,5,38,0.04304037186880821,-0.3271068262029806,-0.18076956184901358,0.2438281256738647
EURUSD,2021-10-06,1.15948,1.16006,1.1527,1.1554,6,68,0.05002242384517412,-0.5847448856383903,-0.3518818780832859,0.24821022208895185
EURUSD,2021-10-07,1.15533,1.15721,1.1546,1.15544,19,7,0.16272407017909202,-0.06318541022910315,0.009521089212610639,0.24624310706689806
EURUSD,2021-10-08,1.15547,1.15861,1.1539,1.1567,31,16,0.27175088924852403,-0.13587544462427162,0.10645018910054474,0.2511294980084307
EURUSD,2021-10-11,1.15693,1.15868,1.1547,1.1554,17,22,0.15126239271173866,-0.1927515061412492,-0.13224654905655756,0.25043446860399393
EURUSD,2021-10-12,1.15539,1.15703,1.1523,1.153,16,31,0.1419434130466843,-0.2674421623867106,-0.20685655925703808,0.2508945189020019
EURUSD,2021-10-13,1.15302,1.15985,1.1527,1.15974,68,3,0.5923574612756166,-0.027753204627836113,0.5828172971847895,0.29286547062671425
EURUSD,2021-10-14,1.15974,1.16245,1.1582,1.1598,27,15,0.23367306465242124,-0.13278838360322975,0.005173573387134097,0.2835345079967901
EURUSD,2021-10-15,1.15973,1.1619,1.1586,1.16,22,11,0.18711251756874492,-0.09743647228232893,0.02328128098781548,0.27546933894706194
EURUSD,2021-10-18,1.15987,1.16224,1.157,1.16089,24,29,0.20433324424288785,-0.24744152361902008,0.08794088992732124,0.2768754476090407
EURUSD,2021-10-19,1.16092,1.16694,1.1607,1.16286,60,2,0.5185542500775365,-0.01895048754435163,0.16710884470937298,0.28085018824417274
EURUSD,2021-10-20,1.16296,1.16586,1.1615,1.1648,29,15,0.2493636926463423,-0.1255417211254056,0.15821696361010384,0.27861909880232527
EURUSD,2021-10-21,1.16484,1.16674,1.1618,1.1625,19,30,0.16311253047628968,-0.2609800487620749,-0.20088595858658773,0.2643996511832545
EURUSD,2021-10-22,1.16256,1.16558,1.1619,1.1647,30,7,0.25977153867327474,-0.05677126341867129,0.18407652078172573,0.267522390724135
EURUSD,2021-10-25,1.16368,1.16652,1.1589,1.16099,28,48,0.24405334799944603,-0.410765846280765,-0.23116320637976773,0.26943714188710005
EURUSD,2021-10-26,1.16105,1.16258,1.1583,1.1592,15,27,0.13177727057405206,-0.23685457129320944,-0.15933852977907131,0.2702254630899197
EURUSD,2021-10-27,1.15923,1.16262,1.1583,1.16017,34,9,0.2924354959757774,-0.08022566703759179,0.08108830861864694,0.21356339945232578
EURUSD,2021-10-28,1.16008,1.16922,1.158,1.1681,91,21,0.7878766981587413,-0.17929797944970016,0.6913316323012134,0.25940360238084226
EURUSD,2021-10-29,1.16808,1.16902,1.1533,1.1561,9,148,0.08047394014108117,-1.265324292856655,-1.0256146839257672,0.3525002732333091
EURUSD,2021-11-01,1.15631,1.16092,1.1544,1.1604,46,19,0.3986820143387157,-0.1651806176544228,0.35371137497731137,0.3586260379566869
EURUSD,2021-11-02,1.16032,1.16134,1.1573,1.15783,10,30,0.08790678433535756,-0.26027302813017295,-0.21459597352455384,0.35959245797415545
EURUSD,2021-11-03,1.15781,1.16164,1.156,1.1613,38,18,0.33079693559392304,-0.15632962230418543,0.30143115018871774,0.3559436698366829
EURUSD,2021-11-04,1.16122,1.16164,1.1526,1.15526,4,86,0.036168856891897055,-0.7423227295430539,-0.5132533025610966,0.3760803573458639
EURUSD,2021-11-05,1.15539,1.15732,1.1512,1.1566,19,42,0.16704316291468574,-0.36264811016192944,0.10472654255274456,0.37605558373105397
EURUSD,2021-11-08,1.15573,1.1595,1.1549,1.15863,38,8,0.32620075623199635,-0.07181608161074701,0.2509236586400046,0.37856297965570346
EURUSD,2021-11-09,1.1584,1.16089,1.1568,1.15924,25,16,0.21495165745855327,-0.13812154696132992,0.07251381215469198,0.3748093722153722
EURUSD,2021-11-10,1.15921,1.15953,1.1474,1.14781,3,118,0.027605006858108187,-1.0187972843574586,-0.983428369320492,0.41591042594884486
EURUSD,2021-11-11,1.1478,1.14877,1.1441,1.14499,10,37,0.0845094964279611,-0.3223558111169225,-0.24481617006446937,0.4181578394524809
EURUSD,2021-11-12,1.14495,1.14622,1.1431,1.14447,13,18,0.11092187431766491,-0.16157910825799446,-0.04192322808854657,0.4177707303429226
EURUSD,2021-11-15,1.14452,1.1464,1.1355,1.13672,19,90,0.16426100024465312,-0.7881033096844117,-0.6815084052703342,0.438527838360885
EURUSD,2021-11-16,1.13674,1.1386,1.1307,1.13199,19,60,0.16362580713267524,-0.5313440188609572,-0.4178616042366796,0.43952240426807665
EURUSD,2021-11-17,1.13196,1.13323,1.1262,1.1318,13,58,0.1121947772005974,-0.5088519028940941,-0.014134775080405669,0.43532992909317303
EURUSD,2021-11-18,1.13192,1.13741,1.1312,1.1371,55,7,0.4850166089476283,-0.06360873559969378,0.4576295144533149,0.45451968404915855
EURUSD,2021-11-19,1.1372,1.1373,1.1248,1.12794,1,124,0.008793527963417955,-1.0903974674639436,-0.8142806894125963,0.47582729546253166
EURUSD,2021-11-22,1.12901,1.1293,1.1229,1.1234,3,61,0.025686220671198787,-0.5411820975899292,-0.49689551022578315,0.4818429545112912
EURUSD,2021-11-23,1.12346,1.12751,1.1225,1.12477,41,10,0.36049347551315664,-0.08545030530680664,0.11660406244994433,0.48593827770546616
EURUSD,2021-11-24,1.12477,1.12553,1.1185,1.11977,8,63,0.06756936973780167,-0.5574473003369576,-0.44453532722246464,0.4869429215646979
EURUSD,2021-11-25,1.11972,1.123,1.11951,1.12065,33,2,0.2929303754510011,-0.018754688672171924,0.08305647840530449,0.4472160972779292
EURUSD,2021-11-26,1.12056,1.13308,1.12039,1.13155,125,2,1.1172984936103454,-0.015170985935603938,0.98075962018991,0.47803691975320367
EURUSD,2021-11-29,1.13018,1.13156,1.1257,1.12906,14,45,0.1221044435399615,-0.3963970341007662,-0.09909925852519155,0.46561538737762337
EURUSD,2021-11-30,1.12902,1.1383,1.1234,1.13368,93,56,0.8219517811907829,-0.4977768330056118,0.4127473383996837,0.48050488697645166
EURUSD,2021-12-01,1.1335,1.13598,1.1301,1.1319,25,34,0.21879135421261914,-0.29995588883986307,-0.14115571239524005,0.4712153885640409
EURUSD,2021-12-02,1.13187,1.13477,1.1294,1.13005,29,25,0.25621316935691596,-0.21822294079708557,-0.16079585111363787,0.4622673386145905
EURUSD,2021-12-03,1.12998,1.13335,1.1265,1.13131,34,35,0.2982353669976544,-0.30797005256729565,0.11770119825130121,0.4625833041501552
EURUSD,2021-12-06,1.1302,1.13151,1.1264,1.1285,13,38,0.11590868872765193,-0.3362236772252721,-0.1504158556007817,0.45509265459437565
EURUSD,2021-12-07,1.12832,1.12985,1.1225,1.12672,15,58,0.13559982983551044,-0.5158111174134941,-0.1418037436188356,0.4527765955541933
EURUSD,2021-12-08,1.12672,1.13548,1.1263,1.1341,88,4,0.7774779892076205,-0.03727634194829815,0.6549985799488928,0.4388560757261932
EURUSD,2021-12-09,1.13412,1.1346,1.1277,1.12923,5,64,0.042323563644062,-0.566077663739295,-0.4311713046238547,0.44511505200676454
EURUSD,2021-12-10,1.12922,1.13241,1.1263,1.1314,32,29,0.2824958821133195,-0.2585855723419539,0.1930536122279158,0.4487206019267727
EURUSD,2021-12-13,1.1311,1.13193,1.1258,1.12837,8,53,0.0733798956767844,-0.4685704181770031,-0.24135797011757573,0.42629210218182967
EURUSD,2021-12-14,1.12827,1.1324,1.1252,1.12579,41,31,0.36604713410796763,-0.2720979907291808,-0.21980554299946267,0.41896826787916674
EURUSD,2021-12-15,1.12583,1.12993,1.122,1.12892,41,38,0.36417576365881105,-0.3401934572715241,0.27446417309894167,0.4240097289265987
EURUSD,2021-12-16,1.12885,1.13605,1.1279,1.13302,72,10,0.6378172476414135,-0.0841564423971304,0.369402489258981,0.41940441349937707
EURUSD,2021-12-17,1.13291,1.1349,1.12335,1.1237,20,96,0.1756538471723205,-0.8438446125464523,-0.8129507198277146,0.4192697502760094
EURUSD,2021-12-20,1.12395,1.1304,1.1233,1.12801,65,7,0.5738689443480641,-0.05783175408159077,0.3612260331865254,0.41029445004035214
EURUSD,2021-12-21,1.12781,1.13028,1.1259,1.12801,25,19,0.21900852093880815,-0.1693547672037026,0.017733483476824817,0.40986815459973247
EURUSD,2021-12-22,1.1284,1.13424,1.1262,1.13258,58,22,0.5175469691598586,-0.19496632399858024,0.37043601559729267,0.4004966007069764
EURUSD,2021-12-23,1.13253,1.13422,1.1288,1.13284,17,37,0.14922342013014836,-0.32935109886713915,0.0273723433374862,0.40060814200961964
EURUSD,2021-12-24,1.13265,1.13435,1.13016,1.13181,17,25,0.15009049574008165,-0.21983843199575168,-0.07416236260097576,0.338956515568893
EURUSD,2021-12-27,1.13156,1.13347,1.1301,1.1327,19,15,0.16879352398459457,-0.1290254162395096,0.10074587295416425,0.33831997854705265
EURUSD,2021-12-28,1.13254,1.13333,1.1288,1.13085,8,37,0.06975471065038288,-0.330231161813276,-0.14922210253061183,0.32770642013920404
EURUSD,2021-12-29,1.13086,1.13691,1.1272,1.13459,61,37,0.5349910687441515,-0.323647489521249,0.32983746882903375,0.3340261841747827
EURUSD,2021-12-30,1.13457,1.136,1.1297,1.1325,14,49,0.1260389398626634,-0.42923750848340353,-0.18244797588513853,0.33468345974409003
EURUSD,2021-12-31,1.13205,1.13865,1.1301,1.13659,66,19,0.583013117795145,-0.17225387571219436,0.40104235678636,0.34484891356863284
EURUSD,2022-01-03,1.13707,1.1379,1.1278,1.12965,8,93,0.07299462654013265,-0.8152532385869041,-0.6525543722022376,0.3759260570451731
EURUSD,2022-01-04,1.12955,1.13226,1.1271,1.1286,27,25,0.23991855163560621,-0.2169005356115323,-0.08410428931875581,0.37492189926033676
EURUSD,2022-01-05,1.12858,1.13465,1.1275,1.13116,61,11,0.537844016374561,-0.0956954757305614,0.22860585868968322,0.3475990645482164
EURUSD,2022-01-06,1.1313,1.1332,1.1283,1.12925,19,30,0.16794837797224546,-0.2651816494298499,-0.18120746044372715,0.3359061767630057
EURUSD,2022-01-07,1.12946,1.13649,1.1288,1.13593,70,7,0.6224213340888648,-0.05843500433834602,0.5728401182866324,0.3572261563460176
EURUSD,2022-01-10,1.13524,1.13603,1.1283,1.1325,8,69,0.06958880941475533,-0.6113244776434892,-0.24135865543849447,0.35722618301783526
EURUSD,2022-01-11,1.13231,1.13754,1.1311,1.1366,52,12,0.46188764560942397,-0.1068611952557103,0.37887151045209594,0.3608918450796735
EURUSD,2022-01-12,1.13661,1.14528,1.1353,1.14408,87,13,0.7627946261250718,-0.11525501271323695,0.6572175152427031,0.38275530289810017
EURUSD,2022-01-13,1.14403,1.14817,1.1433,1.14547,41,7,0.3618786220640901,-0.06380951548474423,0.12587082506576625,0.37661610129409767
EURUSD,2022-01-14,1.14538,1.1483,1.1397,1.14091,29,57,0.2549372260734458,-0.4959052890743796,-0.39026349333845306,0.33458360011401606
EURUSD,2022-01-17,1.14128,1.14345,1.139,1.1406,22,23,0.1901373895976452,-0.1997756904528301,-0.05958222346838759,0.32921054666310595
EURUSD,2022-01-18,1.14047,1.14215,1.1313,1.1323,17,92,0.1473076889352551,-0.8040544687716574,-0.7163713205958956,0.37225590638624967
EURUSD,2022-01-19,1.13241,1.13571,1.1317,1.13424,33,7,0.29141388719634065,-0.06269813936648286,0.16160224653614844,0.36485510124853465
EURUSD,2022-01-20,1.13415,1.13691,1.13,1.13114,28,42,0.24335405369660942,-0.3659127981307674,-0.26539699334302846,0.37006866303265046
EURUSD,2022-01-21,1.13096,1.13599,1.1298,1.13403,50,12,0.4447548984933234,-0.10256773007003342,0.2714508028577605,0.3745637672538296
EURUSD,2022-01-24,1.13409,1.1345,1.1289,1.1327,4,52,0.036152333589046855,-0.4576356373832789,-0.12256522850920142,0.37520978380106146
EURUSD,2022-01-25,1.13246,1.1329,1.1261,1.13012,4,64,0.03885346943821379,-0.5616092400614522,-0.20662981473959421,0.37666132908285294
EURUSD,2022-01-26,1.12988,1.13107,1.1234,1.12408,12,65,0.10532091903565197,-0.5735122313874076,-0.5133288490813208,0.38504029229975667
EURUSD,2022-01-27,1.1241,1.12434,1.113,1.11424,2,111,0.02135041366424659,-0.9874566319722542,-0.8771461613735612,0.427476348669817
EURUSD,2022-01-28,1.11432,1.11736,1.112,1.11456,30,23,0.2728121186014728,-0.20819872209059137,0.021537798836960477,0.4133937166937064
EURUSD,2022-01-31,1.11415,1.12479,1.1137,1.12334,106,5,0.9549881075259151,-0.04038953462281214,0.8248440515190981,0.4396169135311441
EURUSD,2022-02-01,1.12346,1.12788,1.1219,1.12704,44,16,0.3934274473501585,-0.13885674612358304,0.3186584302066953,0.4457445333144423
EURUSD,2022-02-02,1.1271,1.13302,1.1264,1.13022,59,7,0.5252417709165048,-0.06210629047998606,0.2768166089965408,0.44717744732256565
EURUSD,2022-02-03,1.13011,1.14515,1.1266,1.144,150,35,1.3308439001513077,-0.3105892346762618,1.2290838944881435,0.5217729615956155
EURUSD,2022-02-04,1.1437,1.14839,1.1409,1.1448,47,28,0.41007257147854187,-0.24481944565881908,0.096179067937405,0.5084222322245598
EURUSD,2022-02-07,1.14628,1.14652,1.1412,1.14412,2,51,0.02093729280804149,-0.44317269777017604,-0.18843563527235405,0.5069700120903653
EURUSD,2022-02-08,1.14421,1.14488,1.1394,1.14153,7,48,0.05855568470822213,-0.4203773782784612,-0.23422273883290792,0.5046394891981351
EURUSD,2022-02-09,1.14145,1.14479,1.1401,1.1423,33,14,0.29261027640281206,-0.11827062070175516,0.07446668710850386,0.48226673400622794
EURUSD,2022-02-10,1.14211,1.14949,1.1373,1.1427,74,48,0.6461724352295263,-0.4211503270262918,0.05165877192215202,0.48146189496211894
EURUSD,2022-02-11,1.14276,1.14304,1.1328,1.13457,3,100,0.024502082677032622,-0.87157408379712,-0.7166859183030487,0.5001172200642177
EURUSD,2022-02-14,1.13369,1.13691,1.1278,1.13052,32,59,0.28402826169411394,-0.5195423793100559,-0.2796178849597436,0.503242709424783
EURUSD,2022-02-15,1.13047,1.13684,1.12955,1.1358,64,9,0.5634824453545858,-0.08138208001981759,0.4714853114191296,0.48907536728654666
EURUSD,2022-02-16,1.13569,1.13959,1.1342,1.13721,39,15,0.34340356963608154,-0.1311977740404504,0.1338393399607257,0.48869061914268613
EURUSD,2022-02-17,1.13719,1.13863,1.1321,1.13592,14,51,0.12662791617936386,-0.4475945092728407,-0.11167878718594804,0.4851901998347029
EURUSD,2022-02-18,1.13592,1.13771,1.1312,1.13203,18,47,0.15758151982533614,-0.4155222198746441,-0.3424536939221027,0.48825313446147595
EURUSD,2022-02-21,1.13178,1.13907,1.1305,1.13102,73,13,0.6441181148279718,-0.11309618477088726,-0.06715085970772534,0.48770605805916206
EURUSD,2022-02-22,1.1309,1.13669,1.1286,1.1323,58,23,0.5119816075691893,-0.20337784065788034,0.12379520735697833,0.4860007862985144
EURUSD,2022-02-23,1.13238,1.13593,1.1299,1.13044,36,25,0.31349900210178244,-0.21900775358095673,-0.1713205814302666,0.4722710966055062
EURUSD,2022-02-24,1.13027,1.1311,1.1104,1.11914,8,199,0.07343378130888073,-1.757987029647788,-0.9847204650216393,0.4836422479701981
EURUSD,2022-02-25,1.11916,1.12743,1.1164,1.12657,83,28,0.7389470674434397,-0.24661353157724308,0.662103720647641,0.5040879768064707
EURUSD,2022-02-28,1.1125,1.12465,1.11227,1.12175,121,2,1.0921348314606636,-0.020674157303366514,0.8314606741573016,0.5046194036653624
EURUSD,2022-03-01,1.12176,1.12331,1.1088,1.11239,15,130,0.13817572386249646,-1.155327342747119,-0.8352945371559067,0.5381819455192994
EURUSD,2022-03-02,1.11234,1.1144,1.1055,1.11186,21,68,0.18519517413739958,-0.6149198985921731,-0.04315227358541776,0.5342919468217259
EURUSD,2022-03-03,1.11186,1.11224,1.1032,1.10659,4,87,0.03417696472575908,-0.7788750382242469,-0.47398053711799215,0.4554739727279549
EURUSD,2022-03-04,1.1066,1.1068,1.0884,1.09241,2,182,0.018073377914330196,-1.6446773902042287,-1.282306163021862,0.5234255244214072
EURUSD,2022-03-07,1.09236,1.09325,1.0804,1.08549,9,120,0.08147497162108255,-1.0948771467281821,-0.6289135449851635,0.5334522933630109
EURUSD,2022-03-08,1.08537,1.09583,1.0847,1.08993,105,7,0.9637266554262728,-0.061730101255788206,0.4201332264573482,0.5504657393697693
EURUSD,2022-03-09,1.08995,1.10953,1.0888,1.1075,196,11,1.7964126794807038,-0.10550942703793609,1.6101656039267815,0.6771833285889256
EURUSD,2022-03-10,1.10738,1.11212,1.0974,1.09849,47,100,0.4280373494193471,-0.9012263179757716,-0.8027957882569727,0.6950492093312278
EURUSD,2022-03-11,1.0984,1.10435,1.09,1.09099,59,84,0.5416970138383012,-0.7647487254187876,-0.6746176256373032,0.693223559561501
EURUSD,2022-03-14,1.09172,1.0994,1.0899,1.0942,77,18,0.7034770820356785,-0.1667094126699092,0.22716447440736065,0.6964233652269867
EURUSD,2022-03-15,1.09427,1.10199,1.0924,1.0949,77,19,0.7054931598234392,-0.17089018249609678,0.057572628327552465,0.6846946492745115
EURUSD,2022-03-16,1.09486,1.10468,1.09476,1.10309,98,1,0.8969183274574066,-0.009133587855980582,0.7516942805472809,0.7101038221714867
EURUSD,2022-03-17,1.10311,1.11375,1.1006,1.10888,106,25,0.964545693539174,-0.22753850477287052,0.523066602605366,0.722996918496135
EURUSD,2022-03-18,1.10906,1.11186,1.1001,1.105,28,90,0.25246605233261826,-0.8078913674643263,-0.3660757758822744,0.7235103758326975
EURUSD,2022-03-21,1.10504,1.10703,1.1009,1.1018,20,41,0.18008397886048796,-0.37464707159922106,-0.29320205603418265,0.725454189273255
EURUSD,2022-03-22,1.10183,1.10458,1.0959,1.1028,27,59,0.24958478168136716,-0.538195547407494,0.08803535935669889,0.7250019261700661
EURUSD,2022-03-23,1.10285,1.10437,1.0962,1.1005,15,67,0.13782472684408267,-0.6029831799428793,-0.21308428163395512,0.7253714411334896
EURUSD,2022-03-24,1.10063,1.10139,1.0964,1.09964,8,42,0.06905136149297166,-0.3843253409410934,-0.08994848405004828,0.6929402492856356
EURUSD,2022-03-25,1.09961,1.10379,1.09788,1.0982,42,17,0.3801347750566176,-0.15732850737989007,-0.12822728058128893,0.6738711317868014
EURUSD,2022-03-28,1.09836,1.09995,1.0943,1.09841,16,41,0.144761280454494,-0.36964201172656985,0.004552241523735889,0.6404400698613937
EURUSD,2022-03-29,1.09843,1.11372,1.0968,1.10861,153,16,1.3919867447174628,-0.14839361634332823,0.9267773094325608,0.6560554963857443
EURUSD,2022-03-30,1.1086,1.11711,1.10842,1.1157,85,2,0.7676348547717858,-0.01623669493054925,0.6404474111491867,0.672355554214372
EURUSD,2022-03-31,1.11563,1.11849,1.1059,1.1066,29,97,0.25635739447667105,-0.8721529539363225,-0.8094081371063768,0.6891634990344053
EURUSD,2022-04-01,1.10658,1.10761,1.1026,1.1047,10,40,0.09307957852121732,-0.3596667208877689,-0.1698928229319057,0.6220084877552012
EURUSD,2022-04-04,1.1038,1.10544,1.0959,1.09723,16,79,0.14857764087697825,-0.7157093676390467,-0.5952165247327383,0.6201049624031078
EURUSD,2022-04-05,1.09725,1.09887,1.0898,1.0906,16,74,0.14764183185235405,-0.6789701526543592,-0.6060606060606101,0.630698486045424
EURUSD,2022-04-06,1.0906,1.09381,1.0873,1.08961,32,33,0.2943333944617582,-0.3025857326242509,-0.09077571978727732,0.504847368550206
EURUSD,2022-04-07,1.08971,1.09385,1.0863,1.0878,41,34,0.37991759275403847,-0.31292729258242225,-0.1752759908599404,0.4763212022313773
EURUSD,2022-04-08,1.08787,1.08918,1.0835,1.0875,13,44,0.1204188000404593,-0.40170240929522694,-0.03401141680531511,0.45305184150325073
EURUSD,2022-04-11,1.09083,1.09333,1.0871,1.08823,25,37,0.22918328245463976,-0.3419414574223308,-0.23835061375282451,0.4517716895116474
EURUSD,2022-04-12,1.08828,1.09038,1.0819,1.0827,21,64,0.19296504576028145,-0.5862461866431278,-0.5127356930201712,0.4630880415917151
EURUSD,2022-04-13,1.08273,1.08942,1.0807,1.08889,67,20,0.6178825746030945,-0.18748903235340078,0.5689322361068727,0.44757639185318304
EURUSD,2022-04-14,1.08888,1.09233,1.0756,1.0827,34,133,0.31683932113731106,-1.2196017926677118,-0.5675556535155457,0.4367305909988823
EURUSD,2022-04-15,1.08256,1.0829,1.0795,1.0805,3,31,0.03140703517588004,-0.2826633165829204,-0.19028968371267652,0.4335514447454026
EURUSD,2022-04-18,1.08069,1.08216,1.0768,1.0778,15,39,0.1360242067568019,-0.35995521379858697,-0.2674217398143628,0.4330607783320851
EURUSD,2022-04-19,1.07755,1.08145,1.076,1.0788,39,15,0.36193216092060826,-0.14384483318638952,0.11600389773096129,0.43382251858108245
EURUSD,2022-04-20,1.0789,1.08671,1.0782,1.08506,78,7,0.7238854388729349,-0.06488089721011428,0.5709518954490632,0.4597668029463835
EURUSD,2022-04-21,1.085,1.09364,1.0822,1.08346,86,28,0.7963133640552978,-0.2580645161290243,-0.1419354838709562,0.45995879002850426
EURUSD,2022-04-22,1.08346,1.08516,1.0769,1.0794,17,66,0.15690473113911105,-0.6054676683957064,-0.3747254167205226,0.46445929783568596
EURUSD,2022-04-25,1.08058,1.08153,1.0695,1.07121,10,111,0.08791574894963874,-1.025375261433693,-0.867126913324335,0.49433610687306145
EURUSD,2022-04-26,1.07118,1.07387,1.0634,1.06374,27,78,0.25112492764988903,-0.7263018353591478,-0.6945611381840693,0.43998911491796966
EURUSD,2022-04-27,1.06379,1.06549,1.0513,1.05541,17,125,0.15980597674353347,-1.1741039114863001,-0.7877494618298775,0.40734243099731837
EURUSD,2022-04-28,1.0554,1.05649,1.0469,1.04983,11,85,0.10327837786621523,-0.8053818457456844,-0.527761985976867,0.39318549189326435
EURUSD,2022-04-29,1.04978,1.0593,1.0489,1.0541,95,9,0.9068566747318461,-0.08382708758025414,0.4115147935758065,0.42212679236660544
